node_id,goal_id,heuristic_value,true_remaining_cost,delta,admissible
12204847555,4594175828,207012.74792826825,245173.93481190602,-38161.18688363777,True
3320692583,4594175828,186248.74943412072,283356.2611854123,-97107.51175129157,True
4914076294,4594175828,159455.76992402444,242389.17674013998,-82933.40681611554,True
7994070293,4594175828,170027.9442444946,259292.0068541833,-89264.0626096887,True
6770534867,4594175828,145401.38648301654,221633.127983906,-76231.74150088945,True
9167448872,4594175828,57207.13751581861,83622.14750694642,-26415.00999112781,True
5002597289,4594175828,156158.02125314527,226190.19298247676,-70032.17172933149,True
5665592684,4594175828,155664.79119695458,239509.89079607464,-83845.09959912006,True
387417275,4594175828,163891.11709974753,277456.03149715095,-113564.91439740342,True
5623412465,4594175828,183985.70904737693,266658.5870201488,-82672.87797277188,True
9370020013,4594175828,156132.20961210638,272637.07955478877,-116504.86994268239,True
3391112879,4594175828,157218.29469148724,258167.960477254,-100949.66578576676,True
4961328749,4594175828,162492.17882667412,278588.28901762224,-116096.11019094812,True
7467713738,4594175828,221209.29976111572,532361.7117943891,-311152.4120332734,True
12107182807,4594175828,165821.0940683518,245869.1790902278,-80048.08502187597,True
6543432171,4594175828,124865.61905624547,161588.58577064847,-36722.966714402995,True
12361307094,4594175828,151662.36571791326,235789.45310739317,-84127.08738947992,True
642619226,4594175828,170333.60763343234,262334.8650966675,-92001.25746323515,True
3305159061,4594175828,187503.25920441892,280695.54415694706,-93192.28495252813,True
5008847832,4594175828,136777.07506050146,216540.2199325873,-79763.14487208583,True
370687142,4594175828,181590.4091096708,270372.1169941391,-88781.70788446828,True
5634390862,4594175828,154849.75574772188,234620.4528069542,-79770.69705923233,True
5674254312,4594175828,70624.60565044361,107854.24813263715,-37229.642482193536,True
4903178814,4594175828,170279.0874708333,266177.2716743489,-95898.18420351562,True
11821385345,4594175828,106898.23445874454,163297.24976113427,-56399.01530238973,True
9792386052,4594175828,166885.44546269355,258741.64322557734,-91856.19776288379,True
9789691801,4594175828,62585.652440766346,122540.55684036185,-59954.90439959551,True
11409116882,4594175828,152143.7831073899,224459.83008870122,-72316.04698131132,True
5102466532,4594175828,182132.7852276088,291853.8091071714,-109721.02387956256,True
3313871193,4594175828,168857.3779619056,279637.298642813,-110779.92068090741,True
4871787546,4594175828,170321.39595622904,294857.2361813413,-124535.84022511225,True
4592363029,4594175828,185675.30593900447,332510.2987674497,-146834.99282844522,True
6601726418,4594175828,245821.98528899346,491378.5448079708,-245556.55951897736,True
10312568142,4594175828,153302.93555094887,239083.08152810973,-85780.14597716086,True
10765803193,4594175828,134920.01426503147,305253.16840288934,-170333.15413785787,True
5205612352,4594175828,194589.15157719408,289007.23167475977,-94418.08009756569,True
4893196231,4594175828,173759.98159409672,272023.75956154073,-98263.77796744401,True
4989253880,4594175828,180705.726633325,289367.6311023192,-108661.90446899424,True
387125246,4594175828,165837.19403628103,283502.803059415,-117665.60902313399,True
5638849104,4594175828,149022.26793856593,248211.99296071447,-99189.72502214854,True
9789891186,4594175828,97444.91395192928,153815.0421393106,-56370.12818738131,True
5097300738,4594175828,164826.05252178345,290398.25896573166,-125572.2064439482,True
11766253019,4594175828,118133.46389277084,198472.62933859776,-80339.16544582692,True
1861178041,4594175828,116596.26559809667,209344.29459878453,-92748.02900068786,True
640994568,4594175828,162417.34701426365,261898.0254100114,-99480.67839574776,True
2249805518,4594175828,187510.95319732148,264459.5934350516,-76948.64023773014,True
4772513283,4594175828,198941.2092095801,355455.4462789041,-156514.237069324,True
11308841406,4594175828,155658.50001313584,239485.84304125607,-83827.34302812023,True
4893195977,4594175828,167954.60407659062,269072.89633286075,-101118.29225627013,True
9164824918,4594175828,39483.67487201671,73978.39633263627,-34494.72146061956,True
1683233213,4594175828,161753.84465026986,281145.6497374685,-119391.80508719865,True
373374265,4594175828,164676.7736136172,274157.02675827453,-109480.25314465733,True
6789733739,4594175828,170660.48073200491,277952.38629597006,-107291.90556396515,True
6139259777,4594175828,205971.9440898411,280075.2259218964,-74103.2818320553,True
3324554809,4594175828,184955.2162260134,281547.56875759363,-96592.35253158023,True
387105184,4594175828,168889.67485549016,277545.8925290747,-108656.21767358453,True
5617130850,4594175828,161783.6331349084,270415.06345291174,-108631.43031800335,True
5647379213,4594175828,166842.48216335522,241618.21362098987,-74775.73145763465,True
11766335639,4594175828,123492.20402083719,200030.06148488028,-76537.85746404309,True
1695253345,4594175828,233089.52492634163,345468.31998909806,-112378.79506275643,True
13274355782,4594175828,218880.2142306563,275139.631495065,-56259.417264408694,True
2459110921,4594175828,220134.6560034888,322433.72730388184,-102299.07130039303,True
4062931933,4594175828,173811.4181588922,264582.9811770511,-90771.5630181589,True
7847579106,4594175828,128947.76582609217,236241.86305744242,-107294.09723135024,True
9188406479,4594175828,344323.9614821326,424962.4724307111,-80638.51094857848,True
6149243673,4594175828,184409.89780340713,272685.57605063514,-88275.678247228,True
5643552640,4594175828,155873.56946076563,246477.75129933126,-90604.18183856562,True
5512429609,4594175828,181272.10637203915,254017.63944662927,-72745.53307459012,True
11107031589,4594175828,154764.71414800215,352635.0009074487,-197870.28675944655,True
5614975526,4594175828,153131.34050421804,252164.7933877305,-99033.45288351245,True
7858277636,4594175828,196582.6556162394,302919.594226253,-106336.93861001357,True
10989769262,4594175828,129458.38704139485,338416.4836294215,-208958.09658802667,True
5624312236,4594175828,170261.7438693513,262750.2195536567,-92488.47568430539,True
5666373938,4594175828,162588.46960137045,239557.24577756922,-76968.77617619876,True
9977456514,4594175828,168989.6287790694,260591.3444923573,-91601.71571328791,True
11350445440,4594175828,182721.2603823852,246685.73515778195,-63964.47477539675,True
11303595065,4594175828,97775.80688024979,178858.37231388557,-81082.56543363578,True
5469179886,4594175828,172571.69816629458,276905.01640398207,-104333.31823768749,True
5065757195,4594175828,187517.6088858413,294737.4623272718,-107219.85344143052,True
1683233329,4594175828,169888.87099743486,280717.0630234799,-110828.19202604503,True
5606189353,4594175828,165244.05818506592,252400.43092324503,-87156.37273817911,True
11730253656,4594175828,117012.94369374502,184817.7961526968,-67804.85245895178,True
7692118070,4594175828,159783.68300839252,217644.85618115065,-57861.173172758135,True
3521863404,4594175828,205928.96412202736,292358.33099689777,-86429.36687487041,True
7773978535,4594175828,158047.4452938013,266085.49220799305,-108038.04691419174,True
12083265140,4594175828,156492.04685868337,241808.65092716427,-85316.6040684809,True
9977456356,4594175828,159362.83646455323,257915.54834099737,-98552.71187644414,True
3499425352,4594175828,169241.4225778088,271725.8069454992,-102484.38436769042,True
5603846093,4594175828,158611.9045839637,257990.60474127706,-99378.70015731335,True
264021332,4594175828,166026.87478337577,261045.115952554,-95018.24116917825,True
4910346061,4594175828,156161.24729138252,261085.42999173905,-104924.18270035653,True
476014440,4594175828,176015.76065589554,256311.74035270902,-80295.97969681348,True
2989023339,4594175828,256883.44904270358,509733.9520776305,-252850.50303492692,True
386835909,4594175828,163721.93521595566,264306.1997284547,-100584.26451249904,True
4631198447,4594175828,94620.77997074931,150234.253007619,-55613.47303686969,True
5863421035,4594175828,58551.74141464459,90313.73002068466,-31761.988606040068,True
4526223987,4594175828,160162.3315619138,257038.8726147928,-96876.54105287901,True
5001003114,4594175828,139993.41803059983,225305.4652301098,-85312.04719950998,True
6163500154,4594175828,66024.73279836879,136433.2197302086,-70408.48693183981,True
5609231328,4594175828,183692.3150947407,257942.1737888682,-74249.8586941275,True
10124277849,4594175828,261593.01040321623,589449.383804473,-327856.37340125674,True
12361351600,4594175828,132998.01420839896,226955.68317255971,-93957.66896416075,True
6197878199,4594175828,210031.6671350126,277585.08449280495,-67553.41735779235,True
4493832429,4594175828,168696.75535785075,281000.92034658534,-112304.16498873458,True
9981572600,4594175828,160934.57312939534,247877.36662143384,-86942.7934920385,True
5648712314,4594175828,206072.29486609655,313874.3058207208,-107802.01095462425,True
5650893672,4594175828,147531.37774790303,239118.99334743066,-91587.61559952763,True
5070832965,4594175828,220024.58644101906,299770.1495962109,-79745.56315519186,True
11360262790,4594175828,88223.02073593646,147580.96411798443,-59357.943382047975,True
5666027635,4594175828,151073.06875899024,246667.09420373346,-95594.02544474322,True
754820004,4594175828,267267.6671916784,443440.45006428007,-176172.78287260165,True
6197497741,4594175828,175501.1511987208,291023.41625848267,-115522.26505976188,True
9167448378,4594175828,64532.96173461963,93254.00686000513,-28721.0451253855,True
6234171107,4594175828,162282.3135933092,257591.77209810397,-95309.45850479478,True
4760131038,4594175828,162644.2667390206,263310.033681274,-100665.7669422534,True
5604342410,4594175828,171011.61488473383,258899.57645281675,-87887.96156808292,True
9158164271,4594175828,67503.6160707083,95783.03837057803,-28279.422299869722,True
755322206,4594175828,281155.25684805325,477644.1322953474,-196488.87544729415,True
4595596977,4594175828,206887.69352965368,240983.48775427806,-34095.79422462438,True
3310357498,4594175828,167222.6438328245,278781.9092299793,-111559.26539715481,True
9981134484,4594175828,130381.10420459977,196627.36149021692,-66246.25728561715,True
5675859104,4594175828,53975.708075822986,106676.10734171205,-52700.399265889064,True
10093505459,4594175828,174482.73271155136,258199.59882598283,-83716.86611443147,True
3315054329,4594175828,176051.78747192657,280942.93008505495,-104891.14261312838,True
10066746195,4594175828,160493.07107760172,254809.03692457674,-94315.96584697501,True
7847449897,4594175828,163681.49278755355,226650.2598046488,-62968.76701709526,True
5061629102,4594175828,179318.61827630925,291198.71293180215,-111880.0946554929,True
7858277879,4594175828,204357.23035535315,331267.7449090938,-126910.51455374062,True
4989413302,4594175828,181698.04025239957,294849.1463068883,-113151.10605448874,True
7080117773,4594175828,80491.86319348859,128653.44994429518,-48161.586750806586,True
3514169257,4594175828,176137.6578654302,291930.1530168636,-115792.49515143342,True
10066527683,4594175828,167568.48250542695,255129.73327577682,-87561.25077034987,True
5637127751,4594175828,168376.40899091683,250768.9024505366,-82392.49345961979,True
4989413375,4594175828,177453.4003924244,293046.8436693172,-115593.4432768928,True
5097223631,4594175828,176886.45386044218,282415.2936392653,-105528.83977882311,True
9941778832,4594175828,144848.18888720142,235521.7425502895,-90673.55366308807,True
4893206615,4594175828,166681.465717165,281175.4476919114,-114493.98197474642,True
2870905453,4594175828,147282.33455693233,251061.18631757316,-103778.85176064083,True
7483873668,4594175828,155475.76886171714,242906.4602946874,-87430.69143297026,True
10004125744,4594175828,10177.670028979875,15680.42382642635,-5502.753797446474,True
13340211593,4594175828,148017.5055962625,244514.23259537126,-96496.72699910877,True
5591087971,4594175828,46331.00378635621,82781.3424733947,-36450.33868703849,True
5614975536,4594175828,165877.3663560936,252192.0262233948,-86314.65986730118,True
6042269908,4594175828,154783.6280852862,237662.1631975378,-82878.53511225159,True
4920214294,4594175828,188798.04552615955,263507.7603712655,-74709.71484510598,True
9873946824,4594175828,156470.35233194524,246249.8955947663,-89779.54326282107,True
9542734604,4594175828,210535.90525724154,266078.0087719644,-55542.10351472287,True
10800585760,4594175828,160807.70389845714,255764.25429853745,-94956.5504000803,True
6393419857,4594175828,166381.23889078872,264370.87155667064,-97989.63266588192,True
264021338,4594175828,165534.66226319296,261565.92726295665,-96031.26499976369,True
9153965942,4594175828,53864.425489169254,91007.03606849215,-37142.61057932289,True
3458892618,4594175828,177648.7686303249,281670.77968661895,-104022.01105629405,True
2810656889,4594175828,314340.50491234567,535467.5237066561,-221127.0187943104,True
2447912331,4594175828,249011.35100487317,328403.43341545557,-79392.0824105824,True
2694595340,4594175828,83133.25289089479,147807.74385053953,-64674.49095964474,True
9167008910,4594175828,42090.35104011754,74819.9800952584,-32729.629055140867,True
4885118675,4594175828,155704.21058007452,276452.0622364672,-120747.85165639268,True
6697730089,4594175828,192001.6488599988,230278.26242771116,-38276.61356771237,True
4926248075,4594175828,165242.2912712641,248103.5047568497,-82861.21348558558,True
9901595809,4594175828,135524.70824957473,242539.75645095474,-107015.04820138,True
6146843927,4594175828,190228.4688801841,273013.1396354195,-82784.67075523536,True
5797718698,4594175828,169841.60698747647,269845.27313993714,-100003.66615246068,True
4991775070,4594175828,164773.81180051918,292195.4340910874,-127421.6222905682,True
4882964608,4594175828,161615.33740712452,280022.04015978513,-118406.70275266061,True
12075573923,4594175828,193776.19842461825,294514.43481651926,-100738.23639190101,True
6691824880,4594175828,159877.02465587348,246434.61722587494,-86557.59257000146,True
5604406456,4594175828,159106.7976431872,233535.4120343897,-74428.61439120251,True
9146252999,4594175828,51928.92208910877,85050.16201498927,-33121.2399258805,True
5653393826,4594175828,166788.72035528196,261239.44789093113,-94450.72753564917,True
9957003308,4594175828,140099.54204783656,180812.45663901823,-40712.914591181674,True
5610449634,4594175828,176052.0397284504,266238.6498403084,-90186.610111858,True
9916936928,4594175828,144084.80982316507,245341.0837134416,-101256.27389027653,True
123044404,4594175828,212599.44448575296,266037.21022338903,-53437.76573763607,True
4959351815,4594175828,158355.44463569028,249912.73755260705,-91557.29291691678,True
5608630437,4594175828,160415.03028654616,257191.35219881035,-96776.32191226419,True
4691602886,4594175828,182985.60638839612,296834.02731211553,-113848.42092371942,True
12163498119,4594175828,144493.8869235864,234492.5540586388,-89998.66713505241,True
5629881493,4594175828,157810.154056792,236231.24631060756,-78421.09225381556,True
10177994504,4594175828,228950.68370675467,450113.2897298972,-221162.60602314255,True
6067580911,4594175828,162134.87090362248,276118.04670723836,-113983.17580361589,True
7481860576,4594175828,167565.18655093104,326498.12329012336,-158932.93673919232,True
4976541813,4594175828,178750.99341397098,285828.3184883565,-107077.3250743855,True
4920265514,4594175828,162968.3319096163,264721.2084012066,-101752.87649159029,True
4955195697,4594175828,219928.13564528592,508912.8977026515,-288984.7620573656,True
8482372677,4594175828,183583.73852885934,301246.39118697535,-117662.65265811601,True
4916032888,4594175828,165491.50165484005,246452.08436846713,-80960.58271362708,True
4991931061,4594175828,158169.10933150357,229370.13805215992,-71201.02872065635,True
9908661894,4594175828,149567.55257854497,244427.32530308134,-94859.77272453636,True
4910514453,4594175828,173224.3340916751,262204.75811807055,-88980.42402639546,True
4607426916,4594175828,172230.82236454313,297131.26128962473,-124900.4389250816,True
9800969941,4594175828,211909.80494149774,541679.8900175047,-329770.08507600694,True
12823822331,4594175828,183131.34184635172,271612.20980218914,-88480.86795583743,True
10161975980,4594175828,265997.9784891559,462605.5758215915,-196607.5973324356,True
11292295790,4594175828,184570.67053094294,241582.26468436376,-57011.594153420825,True
6710544006,4594175828,212670.98412497778,299592.28409137076,-86921.29996639298,True
5647369180,4594175828,147198.64491599545,235317.36490059213,-88118.71998459668,True
11038561726,4594175828,154975.32829166867,258917.34828939653,-103942.01999772785,True
5591097863,4594175828,49085.06964680204,87948.37343821827,-38863.303791416234,True
12197434189,4594175828,188913.9000039307,491425.50332114944,-302511.6033172187,True
7673158001,4594175828,144054.76926290116,241498.44683637685,-97443.6775734757,True
4353507297,4594175828,161872.04224614732,256011.7854436786,-94139.74319753126,True
11445929892,4594175828,172228.0903084738,287392.7397808768,-115164.64947240299,True
12058799991,4594175828,159558.06380662805,257130.56089274737,-97572.49708611931,True
9791635215,4594175828,154200.83309608567,286784.547101074,-132583.71400498835,True
3503278423,4594175828,192777.91767775113,283115.23053097306,-90337.31285322193,True
6541405851,4594175828,205664.33846078604,305098.16431488463,-99433.8258540986,True
11288414689,4594175828,156832.71728080837,272251.0388860165,-115418.32160520816,True
5606845141,4594175828,168616.4575724423,242887.89431963948,-74271.43674719718,True
3574840034,4594175828,198174.1642661484,282949.1036325194,-84774.93936637102,True
4989413369,4594175828,185494.1561033724,293257.5264494496,-107763.3703460772,True
6347658913,4594175828,185369.01597785568,259314.8113014685,-73945.79532361281,True
7673158185,4594175828,136742.77550427284,239697.02019978728,-102954.24469551444,True
3523412854,4594175828,152468.99570649696,232441.97454441607,-79972.9788379191,True
11206956092,4594175828,230969.3482933012,539335.1539477534,-308365.8056544522,True
2611651790,4594175828,164436.92869941195,227137.27872808216,-62700.35002867022,True
3269365198,4594175828,173051.01143860474,277175.55604401947,-104124.54460541473,True
13030671528,4594175828,184715.34975320517,271923.7251616233,-87208.37540841816,True
5653265806,4594175828,156125.46725267524,239058.7624790784,-82933.29522640316,True
3298750120,4594175828,174959.50879633962,275531.00955879735,-100571.50076245773,True
4910273020,4594175828,154522.66333287224,255297.79197667923,-100775.128643807,True
5665510595,4594175828,191967.43323367555,286700.19014504633,-94732.75691137079,True
7560199034,4594175828,121261.18713523632,198779.57321144806,-77518.38607621174,True
4927873465,4594175828,165528.1730202114,247252.26224715894,-81724.08922694754,True
9169059395,4594175828,46500.6850537622,86479.294745931,-39978.60969216879,True
11425283094,4594175828,168922.86392019584,287066.8870471304,-118144.02312693454,True
5631826394,4594175828,169793.28942912022,249963.7356451068,-80170.44621598657,True
13082180789,4594175828,139764.26723411,221984.08860945285,-82219.82137534284,True
5464335705,4594175828,158111.76418356886,244175.4318629,-86063.66767933115,True
9147803313,4594175828,47987.233225696866,95797.58783402623,-47810.35460832936,True
11340527174,4594175828,174955.88445922922,286357.91144448775,-111402.02698525853,True
12204805830,4594175828,214954.79080832298,338704.35630994564,-123749.56550162265,True
11027119580,4594175828,64376.981136532995,150580.70064040078,-86203.71950386779,True
9167009294,4594175828,58817.52639778672,82588.60310078604,-23771.076702999322,True
9634897725,4594175828,229734.3607165274,321315.57388365763,-91581.21316713025,True
4077580451,4594175828,166306.45174099784,271098.34285259986,-104791.89111160202,True
373391924,4594175828,166380.57199031342,280054.81422989967,-113674.24223958625,True
210330115,4594175828,176247.77308211877,264052.23198797676,-87804.45890585799,True
5104966918,4594175828,164895.42487171612,287574.88502623636,-122679.46015452023,True
3302059260,4594175828,164054.11988745173,276181.9971626631,-112127.87727521136,True
3003410491,4594175828,232383.31338192764,271175.8906045277,-38792.577222600084,True
6189733773,4594175828,172742.875220847,271116.2489051095,-98373.37368426248,True
11693560350,4594175828,112343.83955505912,340931.6364053064,-228587.79685024728,True
416019768,4594175828,174423.3689197243,261276.3882003727,-86853.01928064838,True
11916504403,4594175828,130442.53887793946,218076.735263379,-87634.19638543954,True
5552802816,4594175828,31799.416248402245,63070.69348136908,-31271.277232966837,True
9907507644,4594175828,151699.37722140353,249520.85575452086,-97821.47853311733,True
9383835394,4594175828,133697.95318622832,205477.75281347474,-71779.79962724642,True
10053187575,4594175828,163930.21276253718,225899.32496740454,-61969.11220486736,True
8791127703,4594175828,187678.10058017957,357069.1133056544,-169391.0127254748,True
4459196544,4594175828,166224.21815931835,261855.21022227363,-95630.99206295528,True
10066527677,4594175828,161768.23217783423,254022.17870922177,-92253.94653138754,True
13250411900,4594175828,205527.5469474462,318021.47257653123,-112493.92562908505,True
9908678448,4594175828,146478.22240911063,247183.20003851756,-100704.97762940693,True
12345565940,4594175828,203920.69929227055,469106.2876637264,-265185.5883714559,True
4986538843,4594175828,165471.5856174771,294529.21545368864,-129057.62983621153,True
6557338113,4594175828,190615.65618300086,310906.34794222534,-120290.69175922449,True
4023155970,4594175828,167978.63897401362,250774.85644967548,-82796.21747566186,True
11425484113,4594175828,178226.52424221524,288273.19221397454,-110046.6679717593,True
4952281256,4594175828,146641.34738932305,264188.3848841967,-117547.03749487363,True
5002774898,4594175828,183609.62223614595,296541.2922933883,-112931.67005724233,True
6162676130,4594175828,164290.8347166574,260331.61821441073,-96040.78349775332,True
5614952410,4594175828,157307.70574398502,252491.92026507764,-95184.21452109262,True
3313877184,4594175828,178281.00226395123,280452.24109601584,-102171.23883206461,True
6585193878,4594175828,161312.36151079662,267590.8855387403,-106278.5240279437,True
5097438660,4594175828,202158.72254126996,292159.7111751597,-90000.98863388976,True
4599109694,4594175828,154599.25063556115,263394.42577244336,-108795.1751368822,True
3277403902,4594175828,172648.9154005368,277551.45592968643,-104902.54052914964,True
3663126478,4594175828,161439.04637872012,268604.41498689284,-107165.36860817272,True
10618499395,4594175828,175585.73768736672,272757.7241498895,-97171.98646252276,True
11341448779,4594175828,174989.27577442455,285624.4039509396,-110635.12817651505,True
392002560,4594175828,152463.9553835867,240729.2096713313,-88265.25428774461,True
9153965874,4594175828,59768.91166990805,92544.77746784416,-32775.865797936116,True
5006397332,4594175828,158786.11233238102,226568.96158326333,-67782.84925088231,True
7876443527,4594175828,160760.7063801795,268009.758113272,-107249.05173309252,True
5653311442,4594175828,192513.73158254885,283307.8036543004,-90794.07207175155,True
1685048498,4594175828,163119.76977134455,234338.94570353124,-71219.17593218668,True
5630020842,4594175828,190099.69298502273,262989.1369392558,-72889.44395423308,True
11309755102,4594175828,243415.8552161282,354291.0895689384,-110875.23435281022,True
5097003099,4594175828,175789.44526103372,280239.54231684335,-104450.09705580963,True
5768150180,4594175828,166367.10193724194,229852.06296334977,-63484.961026107834,True
5614958841,4594175828,158503.01230443563,251833.34941614378,-93330.33711170816,True
11717236805,4594175828,76234.89785616635,124800.76522584801,-48565.867369681655,True
11821385626,4594175828,108421.79714304458,159561.80701238714,-51140.00986934257,True
3285204177,4594175828,170103.70258687466,274198.010058059,-104094.30747118435,True
6397250188,4594175828,214424.02420592602,570677.7600841213,-356253.73587819526,True
11071809229,4594175828,290954.10251641116,551079.933790789,-260125.83127437782,True
4476375028,4594175828,169779.27141849246,255933.9636924436,-86154.69227395114,True
9171179294,4594175828,35989.30540123692,104694.42186385879,-68705.11646262187,True
7963328627,4594175828,102448.92698639391,186310.09809701212,-83861.1711106182,True
10012885485,4594175828,134441.39280848764,208542.68665849994,-74101.2938500123,True
379844279,4594175828,165623.08392654784,269481.97427537444,-103858.8903488266,True
5606333134,4594175828,183074.51466948024,275862.40978967235,-92787.89512019212,True
5607056316,4594175828,187802.12507213716,267978.5516112268,-80176.42653908965,True
3713283243,4594175828,169679.62432378324,263481.34818986483,-93801.7238660816,True
10277303419,4594175828,121356.19119995949,182818.37687923104,-61462.185679271555,True
5643056576,4594175828,156613.94120962772,237794.7114391234,-81180.77022949568,True
10093505456,4594175828,159843.13875601572,257847.99711122137,-98004.85835520565,True
9169536689,4594175828,38012.17172348191,89962.96559921774,-51950.793875735835,True
387125256,4594175828,167530.7943850745,282829.30932634097,-115298.51494126648,True
2598342847,4594175828,165078.04364033442,240971.74044902404,-75893.69680868962,True
4879628754,4594175828,167296.72403758514,285927.904759056,-118631.18072147085,True
4894743527,4594175828,172481.12527888425,280947.68973084306,-108466.56445195881,True
5651787697,4594175828,173857.82444058027,316300.3997540489,-142442.57531346864,True
6155795971,4594175828,164127.28892525253,263531.58318626496,-99404.29426101243,True
4950118814,4594175828,166817.17507354336,248118.45358031205,-81301.2785067687,True
7467713754,4594175828,224227.24073161933,532351.5819516585,-308124.3412200392,True
13039046194,4594175828,139248.9917784482,207507.93217507782,-68258.94039662962,True
2320196545,4594175828,181769.65553354312,273704.45101442374,-91934.79548088062,True
5647379045,4594175828,157554.91281846125,242881.28514114933,-85326.37232268808,True
4991648530,4594175828,143578.88945538932,229888.40849305136,-86309.51903766204,True
5652937102,4594175828,144235.20962373944,242169.70051101202,-97934.49088727258,True
4921664246,4594175828,133279.08134980474,245833.27705448185,-112554.19570467711,True
5001003133,4594175828,145518.33291777736,225292.34736126882,-79774.01444349147,True
6801374133,4594175828,169642.12891044808,254845.65154291372,-85203.52263246564,True
757426224,4594175828,264586.54344305274,462900.84012992686,-198314.29668687412,True
4926686310,4594175828,160751.47853127765,255528.64151998947,-94777.16298871182,True
12357192951,4594175828,261150.9414107574,409101.097814715,-147950.1564039576,True
9791216949,4594175828,118848.050040233,197284.14083557136,-78436.09079533836,True
3744956461,4594175828,162588.64138946377,283289.30046482227,-120700.6590753585,True
3923956821,4594175828,228958.21830280902,329963.5549940558,-101005.3366912468,True
3269558118,4594175828,173984.07772164096,276581.7499881638,-102597.67226652286,True
2424080736,4594175828,165034.6082880385,278748.08787689236,-113713.47958885386,True
4889356710,4594175828,166387.34869915165,277510.40948672703,-111123.06078757538,True
3521870379,4594175828,200915.2651942125,287347.33406772657,-86432.06887351407,True
9795470508,4594175828,122481.12172516687,196787.68990518924,-74306.56818002237,True
5065630416,4594175828,205134.44740097024,294860.32104998047,-89725.87364901023,True
11420455850,4594175828,172455.63753259325,290095.85410579824,-117640.21657320499,True
5658612524,4594175828,216316.503515744,338751.1836641793,-122434.68014843529,True
264882876,4594175828,171632.20860272626,259279.73477945407,-87647.52617672781,True
12013042312,4594175828,158938.0713691723,261646.27019709634,-102708.19882792403,True
5651089566,4594175828,161624.4129601463,242075.14505102384,-80450.73209087754,True
6157957613,4594175828,167694.3628660115,265423.07343413803,-97728.71056812652,True
3296833166,4594175828,172064.8852530381,276289.2906128928,-104224.40535985466,True
5643553257,4594175828,154868.5219301393,244707.30049946255,-89838.77856932324,True
13154428738,4594175828,202629.85995647797,344485.0886600873,-141855.22870360935,True
4903623822,4594175828,167427.08336021725,250145.48793767317,-82718.40457745592,True
10124277234,4594175828,262730.19206319033,595628.2282562811,-332898.0361930908,True
2582747423,4594175828,197556.80255464822,567663.477022325,-370106.6744676768,True
4584915144,4594175828,171383.95017493065,258241.0068997781,-86857.05672484744,True
5650868488,4594175828,153461.77825625954,236525.7966399176,-83064.01838365805,True
8946938030,4594175828,164055.22158039425,279728.1781788209,-115672.95659842662,True
2341837628,4594175828,160310.7314670341,251598.487894474,-91287.75642743992,True
3514592311,4594175828,189131.49732807314,336435.7174027271,-147304.22007465397,True
3514169299,4594175828,175255.04113277394,291329.16228824545,-116074.12115547151,True
6146786942,4594175828,156576.04313640902,268102.9686977868,-111526.92556137778,True
5631689035,4594175828,160695.83414644466,248338.36523792997,-87642.53109148532,True
5000994682,4594175828,136569.75308678424,229736.75330385327,-93167.00021706903,True
3514168837,4594175828,179548.66560971967,294513.5018193986,-114964.83620967894,True
5443367970,4594175828,36136.841476669,60385.64290978524,-24248.80143311624,True
4584050506,4594175828,168756.04617724894,255254.48045813656,-86498.43428088762,True
5657972656,4594175828,186313.58469553184,284170.82164754724,-97857.2369520154,True
9969746183,4594175828,155004.29043949064,247798.25589922423,-92793.96545973359,True
9642580809,4594175828,186186.39877752197,268103.2895692775,-81916.89079175552,True
11328992206,4594175828,169197.7219454162,269662.7161947219,-100464.99424930572,True
4995218696,4594175828,201038.64001561014,297580.2486511215,-96541.60863551137,True
3101613770,4594175828,158439.95528662408,234962.94265372114,-76522.98736709706,True
4921752370,4594175828,158574.65466043007,251018.73943067642,-92444.08477024635,True
5665533072,4594175828,174486.9115894705,257506.3854114518,-83019.47382198132,True
7714963285,4594175828,118929.12435571972,298707.1236844516,-179777.9993287319,True
1623265509,4594175828,173245.24849445172,273654.2093979912,-100408.96090353947,True
9167009242,4594175828,52694.28359493887,80387.55386425443,-27693.27026931556,True
4603432960,4594175828,162414.94680136666,262298.1153361464,-99883.16853477972,True
9785715221,4594175828,61657.42473273025,116691.63899834872,-55034.214265618466,True
9986515828,4594175828,177049.32086452728,257978.92514086392,-80929.60427633664,True
11331614535,4594175828,174140.0567958983,279832.6999818372,-105692.64318593888,True
9748711802,4594175828,161800.51230188983,282963.2918200818,-121162.779518192,True
4989410684,4594175828,174875.65455105487,295847.68410275195,-120972.02955169708,True
4896967293,4594175828,180448.01221517046,279059.65994038474,-98611.64772521428,True
3280603300,4594175828,164935.24764937116,280458.6072137865,-115523.35956441535,True
8733543801,4594175828,105656.05173453047,184426.60637874316,-78770.5546442127,True
3738578034,4594175828,176202.36473682852,264442.3899688916,-88240.02523206311,True
5665533105,4594175828,187855.94838286322,257666.63061882622,-69810.682235963,True
11578205625,4594175828,106272.28364138435,149415.61115356642,-43143.32751218208,True
7858277846,4594175828,218150.7791891847,303340.1407283777,-85189.36153919299,True
7846232846,4594175828,169794.50040942186,252642.2543048387,-82847.75389541683,True
387127004,4594175828,162152.08735418587,279958.7509967056,-117806.66364251974,True
13449522677,4594175828,155482.28610031397,263141.7734083977,-107659.48730808371,True
5630216690,4594175828,147566.53322028328,235105.36076321173,-87538.82754292845,True
5002913064,4594175828,158567.03255958087,289285.841676622,-130718.80911704112,True
