u,v,goal_id,h_u,h_v,edge_cost,residual,consistent
6154640119,5626209884,5564620678,86852.64045360067,85221.65162904594,391.8927511317425,1239.0960734229884,False
5002493651,5001003023,5564620678,14658.250915097993,11365.910257529771,655.4564686434859,2636.884188924736,False
262624413,2320200299,5564620678,44262.652036663625,49530.150834961445,50.188955593371425,-5317.687753891194,True
12199106692,12199106695,5564620678,135670.25855226503,168103.88710064243,256.54716480648233,-32690.175713183882,True
5428790945,7673157998,5564620678,27010.66564537412,25617.65839719879,80.65079833877822,1312.3564498365522,False
7858277324,7858279566,5564620678,69348.60930726293,62049.35697988198,1001.3027724180849,6297.949554962863,False
2425444108,2425447498,5564620678,105592.56293426361,95651.89203921868,1812.5994055652527,8128.071489479669,False
6273618928,6273618921,5564620678,78335.37146813521,79320.08612088428,413.8303188801555,-1398.5449716292205,True
6713257370,6713337990,5564620678,43070.247193350275,42239.40183785311,2100.077713924142,-1269.2323584269761,True
2993771444,4948590741,5564620678,30375.382296377527,30543.369027800833,204.770781346022,-372.75751276932715,True
6529702477,5669842956,5564620678,86639.51445707779,88985.03582228614,30.584144328951258,-2376.1055095373013,True
9922732973,9922732975,5564620678,32529.458391587254,32420.529806530176,87.16339715877542,21.76518789830152,False
4990248736,4990248734,5564620678,60900.96543819002,57407.939737387875,324.95452810777664,3168.07117269437,False
386858349,392338331,5564620678,36975.17841578641,35802.25459927352,184.28023932239665,988.6435771904944,False
4483513134,4426723872,5564620678,36746.39749173324,36189.00754282118,132.23105256010277,425.15889635195344,False
4439983555,4439972959,5564620678,29349.240195139817,29474.855416328475,376.5261848846843,-502.1414060733441,True
4594145192,4594145190,5564620678,98067.2782948909,97265.91971024312,248.56284279859256,552.795741849186,False
5479903948,387124258,5564620678,52960.6429107574,46848.71346942888,65.1174014176072,6046.81203991091,False
4896346000,4896356652,5564620678,18407.54018895257,21238.136374169935,104.15102399980327,-2934.7472092171665,True
5646818325,5646945003,5564620678,24601.289470248605,22980.36959868313,50.85254411259908,1570.0673274528745,False
4923581543,4923581120,5564620678,20585.285542029826,22701.617458167148,180.7244515730108,-2297.056367710331,True
393374014,1556433642,5564620678,46085.89359160938,45348.8771620472,147.03277035354603,589.9836592086358,False
4873926024,11403307892,5564620678,47707.341967914756,48249.08675452118,93.22514494326678,-634.969931549691,True
9428121895,8150555743,5564620678,28876.738810011157,28232.719493227574,223.63160499043556,420.3877117931479,False
9977033374,9918479590,5564620678,31487.84633104832,31063.688008905996,796.3524457432185,-372.19412360089336,True
4879741877,4907277153,5564620678,51216.8219474537,49303.33780838828,105.55538582665943,1807.928753238768,False
11420378319,11420378324,5564620678,52503.49013211344,52545.06925292554,470.9824475969579,-512.561568409059,True
9902261196,9902261141,5564620678,33145.40543803383,32648.333018753885,86.65419959697873,410.41821968296426,False
4907277153,4907277229,5564620678,49303.33780838828,48345.65818794995,227.4561083930096,730.2235120453188,False
5668869330,5668865170,5564620678,30829.899791528354,27602.411109817105,61.435821026609354,3166.0528606846383,False
4973055701,4973055696,5564620678,46458.95157575041,46668.3115986887,38.516392346690594,-247.87641528497625,True
10777324769,10777324771,5564620678,119617.22396546391,117634.95938014811,144.2281380106857,1838.0364473051159,False
6162796753,4594083925,5564620678,104123.15377970967,119418.24208288516,2875.321060363669,-18170.409363539162,True
4992836475,4992836473,5564620678,41073.471576458476,38506.19765318228,132.28590436345507,2434.9880189127434,False
5643648955,5643501563,5564620678,27040.423869381975,25434.94467571532,77.92090898991223,1527.558284676743,False
9922732971,9922732972,5564620678,32403.38780748619,32432.975841580912,218.0695032495724,-247.65753734429381,True
4976722538,4976722539,5564620678,19223.726244737147,18155.44725255256,270.5542655429943,797.7247266415943,False
9148027577,9148019310,5564620678,63717.89114086149,60639.321307606195,69.74888306401395,3008.820950191279,False
387418204,387418196,5564620678,48362.22461398645,47347.24339082961,606.9906021915766,407.99062096526904,False
10168916173,10168916169,5564620678,100727.64365464431,90762.04719187824,137.25770799838187,9828.338754767698,False
4881228057,4881227857,5564620678,25779.89606317931,24481.623671779736,235.948141014461,1062.3242503851106,False
3108615301,3108615207,5564620678,21351.524924745918,20066.097845339755,74.06073900713965,1211.366340399025,False
5606271911,5606201276,5564620678,33656.352617615354,34080.65607926753,116.42857864656905,-540.7320402987461,True
5618009960,6406002747,5564620678,33156.703811746454,33323.96315183787,91.95631299093945,-259.2156530823486,True
418827821,6147007556,5564620678,70206.79875602551,71443.52591144945,208.4427160564279,-1445.1698714803642,True
5761663485,7397760038,5564620678,28435.48936350268,25591.45445869284,192.23326609544227,2651.801638714398,False
5617264517,5618930240,5564620678,37084.32890515245,39867.862622323184,125.39556057195031,-2908.929277742689,True
5063318011,6054303150,5564620678,50496.58390316645,50545.123977749194,341.50499516831246,-390.04506975105323,True
11335374857,11335156799,5564620678,48420.80798620509,46491.50527764557,35.57270896072291,1893.7299995987923,False
3269573351,3269558099,5564620678,45786.203041266155,42348.25268928503,109.02586314734394,3328.9244888337853,False
6189649944,6189649942,5564620678,61244.133194166214,59820.51545973156,154.66986368332448,1268.9478707513263,False
5227716294,4861923218,5564620678,105649.7475847197,106819.33611886244,724.5839355480133,-1894.1724696907477,True
7736824760,11954259833,5564620678,54134.277404583234,50848.30956329608,800.2245833653573,2485.743257921793,False
12532348843,5685657943,5564620678,42514.548063936,45032.61090068407,318.7409133905623,-2836.803750138628,True
5646945422,5646945432,5564620678,24084.93406589464,22630.100158720186,414.86718914293107,1039.9667180315228,False
7835743007,415392376,5564620678,33888.31349623809,33995.67575431118,95.25449463320061,-202.61675270629348,True
4875895634,4875895644,5564620678,43628.901444029325,43272.32334565937,77.61803404656362,278.9600643233862,False
9785852059,2450555212,5564620678,53946.031589610466,59506.607820190846,543.5458032438219,-6104.122033824206,True
6056511248,4994750365,5564620678,62872.610343715576,61261.554863100064,203.6600417388975,1407.3954388766142,False
9789611752,9789611756,5564620678,49625.70822798341,53030.682526500466,227.52587247181825,-3632.5001709888747,True
5617130856,5617130854,5564620678,44538.14875707763,45605.802530830035,765.6637899570309,-1833.3175637094391,True
4366114668,4366105371,5564620678,90003.65259040287,86893.74069408917,936.5082025629873,2173.403693750719,False
6273619012,6273819324,5564620678,80436.17258638366,82068.10985561677,347.4636032430719,-1979.4008724761807,True
10068005430,10068005367,5564620678,27575.16073149269,26846.806123692557,778.8169969386523,-50.4623891385163,True
7937408718,5004875214,5564620678,54215.026977429894,54460.48615153998,197.7961954815186,-443.2553695916067,True
4926248332,4926248330,5564620678,26561.57961049399,27561.28749595495,541.5826989232596,-1541.29058438422,True
3280603264,3280602837,5564620678,49796.862139024044,51421.83382207088,456.92147305369355,-2081.89315610053,True
5668869325,11916581717,5564620678,28126.384518998668,29881.009754354207,116.78365333864218,-1871.4088886941827,True
6052509564,4092053606,5564620678,60949.49274161275,58699.942441825195,135.09142363170142,2114.458876155848,False
7876464382,7876421263,5564620678,32630.319268433093,31350.700452197594,287.8137368502144,991.8050793852854,False
3713294414,382024496,5564620678,38566.31380479947,38263.40100996141,188.77858681965628,114.13420801840402,False
268661495,268661635,5564620678,23639.947714898008,23445.674861007883,89.71960983398081,104.55324405614374,False
4990163635,3325459716,5564620678,15973.408678320588,15754.849027441014,69.51642128504352,149.0432295945302,False
6054064084,3745175157,5564620678,45599.10770363688,44879.679715612445,103.33338997226205,616.0945980521719,False
9164825127,9164825123,5564620678,75593.81828865487,76825.49361570619,257.3515075861478,-1489.026834637465,True
7858291009,7858286961,5564620678,47831.855040491275,50982.415328393356,400.5285184800825,-3551.088806382162,True
9981576570,12074363239,5564620678,22251.357142499808,21961.44417703379,117.65397167137264,172.25899379464317,False
4121956192,4121956194,5564620678,114046.29383923765,107280.25047617393,438.15956190348766,6327.883801160235,False
9957332151,9957332146,5564620678,87063.21142956719,84194.63341745354,601.6657895159885,2266.9122225976607,False
2455099005,2455098978,5564620678,44521.757367247636,48841.7827578523,157.62905356784825,-4477.654444172513,True
10907565669,9428121867,5564620678,29714.851770965368,30872.719447832205,528.6174647461069,-1686.4851416129459,True
10312568080,10312568027,5564620678,65667.64077088523,63633.40175331145,2285.8829253255485,-251.64390775177162,True
10170580229,5618512257,5564620678,117503.10019376941,128625.83620384974,120.00201422895826,-11242.738024309292,True
9793506238,9793506237,5564620678,49596.97996941203,52097.60236980733,226.31743166631176,-2726.9398320616165,True
5607029392,5607029396,5564620678,43764.07439472792,40987.3732279059,124.39224605877918,2652.308920763244,False
12133703786,9977456474,5564620678,31584.777356795992,30566.672113639794,617.374432430326,400.7308107258723,False
7858290256,7858290144,5564620678,46135.68938404407,51558.44670066442,146.16265141709695,-5568.919968037451,True
6177962026,6177962023,5564620678,59569.22798358341,59053.03019968492,167.97145853608257,348.22632536240417,False
10262961265,2439336429,5564620678,89109.13297961185,85633.19641497455,3824.005306895493,-348.0687422581832,True
4992427603,4992427591,5564620678,63290.76825308523,62195.64937524929,428.3964443812485,666.7224334546918,False
5606448565,5606448567,5564620678,33567.97209474602,32528.91702543925,102.96422036104086,936.0908489457324,False
1794960189,10175824429,5564620678,91713.21244295826,98333.91239124528,574.1073630257031,-7194.8073113127175,True
4995956699,6057462522,5564620678,14996.96910683629,13936.809727382037,1053.519981360788,6.639398093464479,False
4875895643,4875895468,5564620678,42653.613540699356,42799.46028220953,143.73335974664712,-289.5801012568263,True
5606859376,5606859343,5564620678,32431.510641186695,32767.850874258736,1045.6649432334864,-1382.0051763055308,True
382022685,382022684,5564620678,39078.16867446188,38629.868818005554,208.3676265322333,239.93222992408846,False
4881355665,4963513817,5564620678,41272.30901470218,41440.663917720114,211.32103732212113,-379.6759403400574,True
10640991489,10640991490,5564620678,46573.999565464175,45039.2868852176,68.07616094883755,1466.6365192977319,False
5660572478,5660572457,5564620678,25676.739684127806,26098.21238351162,78.8233331311322,-500.296032514947,True
5065874169,3641046507,5564620678,58998.62939250228,58610.44832801547,242.90162272502027,145.27944176179153,False
6175926739,6175926849,5564620678,65645.92730788812,69476.74982388045,234.86302461256804,-4065.6855406049,True
5714843340,3759032303,5564620678,29764.502307300467,32550.06906852789,29.962664357272853,-2815.5294255846966,True
4639108706,4639108714,5564620678,94621.7146021952,80634.40315910848,1922.7255792081296,12064.585863878601,False
616136626,7291111470,5564620678,43935.21797930763,44401.89727420995,59.9899916573447,-526.6692865596633,True
5647076987,5647078335,5564620678,29477.98010252755,29569.18082036812,158.79286174736976,-249.9935795879428,True
9789739188,9789739241,5564620678,38257.61485170992,44223.519195718516,129.09780664096752,-6095.002150649561,True
9959050038,12532384808,5564620678,54418.169538170296,47325.30039324088,693.0692908269339,6399.799854102479,False
6057030122,4994315874,5564620678,10888.983790750033,10779.16273905221,15.162694431582095,94.65835726624209,False
9050523191,7876536608,5564620678,24922.04307259212,22603.229442417392,17.52827979171763,2301.285350383012,False
6645864075,6645864055,5564620678,45686.988247233276,43926.2388811635,40.28463663938562,1720.4647294303868,False
2447912554,2447912535,5564620678,82436.0743050527,80101.61152352464,417.4884260946223,1916.9743554334273,False
3304784719,3304784717,5564620678,48527.621368663786,46884.37938020173,60.14679127662481,1583.0951971854302,False
4121956196,4121956221,5564620678,113982.74646925303,105079.01275297962,501.46833727068474,8402.26537900274,False
9965300814,9965300799,5564620678,79256.14136103269,74774.66693650612,1431.614778765141,3049.8596457614185,False
373372664,3788750313,5564620678,41189.697396074655,41215.331576310826,105.6753131490259,-131.30949338519713,True
6087188705,6087188703,5564620678,31509.659266713472,32042.845946275756,43.443142943182906,-576.629822505467,True
4017836898,6087067616,5564620678,33602.758969169365,32858.932367334026,28.66651307121007,715.1600887641252,False
5839520187,5839517788,5564620678,61818.40700656118,56976.6287787074,1601.147490682301,3240.6307371714793,False
5621364461,5621364492,5564620678,40607.64847221235,38229.47259059791,99.99758874076565,2278.1782928736793,False
4878721614,4878721600,5564620678,52074.97593110322,52581.55490730973,157.93671182155757,-664.5156880280701,True
10092187285,10092187487,5564620678,70766.07792606048,67616.29919793092,1274.0939414514398,1875.6847866781172,False
4961151173,4961151159,5564620678,42124.36173523292,42573.6628401502,44.00663786076366,-493.30774277805176,True
4889141870,4889112168,5564620678,50541.12355277857,49794.867030165406,35.286004751305384,710.9705178618606,False
5658612680,5658612685,5564620678,94477.11177313153,96572.83695009268,662.1931844256529,-2757.9183613867935,True
3660845495,3014769832,5564620678,55384.324436730945,56200.80280746147,75.04473711895066,-891.5231078494762,True
9977276063,9977276059,5564620678,8383.895514542903,7233.5096023256365,1183.107430106049,-32.72151788878182,True
9909499322,9909489488,5564620678,22677.68112322799,22751.761102066677,82.14619811968664,-156.2261769583747,True
4876062306,4876062318,5564620678,45499.75707059834,47657.5069410117,271.85261591455384,-2429.6024863279163,True
3448198186,11288557879,5564620678,75589.53763143712,72844.79815120353,11.515881883734004,2733.223598349854,False
616134533,2611665888,5564620678,29373.816969318952,30248.626081984865,1062.7604560308428,-1937.5695686967556,True
3712287062,3712287068,5564620678,33699.74831001833,32580.544893633094,51.25136239459537,1067.9520539906407,False
11054260333,11054260329,5564620678,16455.332290169878,15197.684812120844,50.458978883789925,1207.1884991652441,False
6467555250,4618459361,5564620678,121247.17567451826,125400.61099668605,4310.528686739694,-8463.964008907482,True
5643550779,5643553745,5564620678,28936.791508797567,28822.666025263068,27.743268125508457,86.3822154089903,False
9995242253,9995242252,5564620678,26451.811072204102,25384.61759913999,151.27837932006275,915.91509374405,False
10092187134,10092187140,5564620678,74881.62256891518,74435.76121907638,626.401731140061,-180.5403813012672,True
3279437115,3279451415,5564620678,45156.95312514156,53489.93781024242,44.281881380512196,-8377.266566481376,True
4927932991,4927932993,5564620678,30869.649389089147,30430.081776091298,115.6977178722347,323.8698951256156,False
10101653823,10101653821,5564620678,71238.89214212801,66703.71296430168,869.1081347075757,3666.071043118747,False
5097336776,5097336817,5564620678,61639.89272436017,61544.548590097074,224.6966867712651,-129.35255250816408,True
1694405064,6598348211,5564620678,46300.10513952406,39666.62285241825,375.6495139942174,6257.832773111586,False
9520401287,9520401286,5564620678,24806.912874867023,24573.81294303796,256.0823648366052,-22.982433007542568,True
4910342612,4910342613,5564620678,32383.509098194132,32840.180072387535,398.86414112887314,-855.5351153222728,True
4685331145,6633049766,5564620678,40972.2875064653,39908.52920862217,48.429134934710426,1015.3291629084197,False
5000992332,5000989519,5564620678,61702.86185984277,63493.231018327264,363.5939521607717,-2153.9631106452653,True
13439051327,13439051347,5564620678,51348.19268545102,50088.08661404486,1670.3155990160449,-410.20952760989167,True
10175392561,10049175317,5564620678,157264.55952406008,133593.26059801667,2751.8960975004097,20919.40282854301,False
4967387976,4967387962,5564620678,55108.569723773115,55164.84868957899,357.10090000643993,-413.37986581231235,True
4396310509,4396310505,5564620678,29351.890732462256,30279.713346309945,318.51964735885804,-1246.3422612065478,True
9568505675,11361269814,5564620678,77033.56057420072,69908.46703021825,10.081277390493002,7115.012266591977,False
11509689833,2451398379,5564620678,42341.650812184955,44672.45370193797,75.95272630894132,-2406.755616061957,True
2629303064,2629303056,5564620678,152983.1644879157,155428.05925483702,925.4020946911174,-3370.2968616124417,True
9147820120,9147820139,5564620678,62447.61832670852,67210.91698101266,255.56082428027068,-5018.859478584411,True
5647369206,5647369204,5564620678,25684.282481977545,25220.458774486422,87.58914633851188,376.2345611526107,False
10692410027,10692410024,5564620678,26638.270315889666,26280.195370042366,188.67343890541306,169.4015069418856,False
5628016252,5628016254,5564620678,28040.837502210197,27757.215587667117,140.29986742540007,143.32204711767918,False
4986469343,4986469359,5564620678,52943.808874767055,49880.82771859958,204.2989260478605,2858.6822301196153,False
6126590993,4828899186,5564620678,73800.17807877163,79700.07073163649,220.33227069673404,-6120.224923561589,True
9894610778,9894610779,5564620678,27316.954108224614,28958.09609168455,198.584176434089,-1839.726159894024,True
5638971681,5639185949,5564620678,29281.00279981637,29361.716265051535,447.9536341888576,-528.6670994240194,True
4525583627,11338178372,5564620678,35888.385554039785,34703.070319527054,113.8813755126775,1071.4338590000552,False
476646383,386278778,5564620678,31092.55403973639,31306.146874589223,41.888667129018955,-255.4815019818525,True
9171179455,9171179446,5564620678,86697.65601429602,93549.54907630387,611.1604033642216,-7463.053465372068,True
9977456253,9977456255,5564620678,32084.004660151244,33413.73389784277,92.9342749517497,-1422.6635126432811,True
11535243785,267088996,5564620678,42301.03028951716,44344.63363663401,357.11174436194756,-2400.7150914787926,True
6917468359,6917468355,5564620678,129335.94100970264,126578.71639808275,202.3398539282458,2554.884757691645,False
8504476282,8504476279,5564620678,29701.136136152305,28283.889765182328,154.17477061914826,1263.0716003508278,False
12343521915,12343521924,5564620678,133172.99097859705,110667.15113494053,846.7758970197315,21659.063946636787,False
4963192030,387095447,5564620678,42543.67879299382,42907.43664572827,119.10211992329114,-482.85997265773767,True
3314975625,3271740451,5564620678,45135.80460113886,45450.2892673922,9.296422906595048,-323.7810891599438,True
5617489103,5617254797,5564620678,35204.744091757886,36433.81371624268,26.673490361383077,-1255.7431148461765,True
387097082,6342459031,5564620678,46861.89647337208,45877.104242887886,91.7842003201781,893.0080301640119,False
10655107123,10655107124,5564620678,45985.37431305694,45028.68449990724,135.99357596315596,820.6962371865447,False
9977270308,9977270315,5564620678,9763.312390833535,8542.175181414055,63.83806297138951,1157.2991464480892,False
10778312032,10778312034,5564620678,31724.105676712476,39396.794894003826,78.84051377751781,-7751.529731068869,True
7858290529,7858292131,5564620678,54128.21513693983,48730.60190701126,552.7825408407391,4844.83068908783,False
12115112070,12115112069,5564620678,98838.73537102148,95754.11817022966,59.05159871451672,3025.565602077302,False
4910623886,4910623888,5564620678,30903.80234634531,32025.062720372982,89.2193056139849,-1210.4796796416558,True
5607056295,5608486379,5564620678,39117.82984664819,40024.31744790192,26.60376571066061,-933.0913669643924,True
9383836579,9383836566,5564620678,59462.8748168129,60256.00180239608,931.3546970105085,-1724.4816825936869,True
5004622550,6057316454,5564620678,7364.947131936001,7203.838499787269,795.1821644330886,-634.0735322843566,True
12160497481,12160523170,5564620678,142567.9426580906,120321.35561059296,1176.157532972455,21070.429514525167,False
4994039550,4994233750,5564620678,13836.634966510346,12743.739429103793,561.4074483792575,531.4880890272962,False
3744975297,3519319210,5564620678,48728.745440993145,46894.578241124094,121.91766545130108,1712.2495344177514,False
7355166514,7355166491,5564620678,27092.546515415666,26680.972404946457,565.6725356257856,-154.0984251565751,True
13284834496,13284882849,5564620678,98806.93151378265,93031.38290160117,11897.318672012334,-6121.770059830858,True
4950331984,4952076808,5564620678,33569.69267935849,32516.223217994553,97.99587691520848,955.4735844487332,False
5624381997,5624087548,5564620678,29055.523928497416,29077.46771605927,317.02088687686864,-338.964674438721,True
11335230390,11335230396,5564620678,47611.2465850582,46589.68690727748,40.84383759520674,980.7158401855122,False
5794237140,5794237142,5564620678,30143.946841114644,30495.73724708099,89.00395931240837,-440.7943652787544,True
265522067,642560708,5564620678,37915.71084628128,41359.4852130942,307.86169387159714,-3751.636060684519,True
5606252188,5784110870,5564620678,34651.72908306841,34422.22938357308,542.9487733973143,-313.4490739019893,True
11098785013,9977033403,5564620678,32497.493933172118,30621.400313631548,681.1443715929732,1194.9492479475957,False
2450063693,3421655294,5564620678,52244.85562281429,50969.87066051721,5321.263309281714,-4046.2783469846327,True
7858290936,6945891830,5564620678,49510.93168084593,50564.53801433665,349.9545571590684,-1403.5608906497873,True
4873973676,4874299853,5564620678,46728.519697664495,46580.6127374764,288.0404751429331,-140.1335149548322,True
9561346909,9561346913,5564620678,31596.83582054996,33282.599924492104,106.12309615621815,-1791.887200098361,True
9947109518,9947109521,5564620678,31491.78531764001,32043.324253588875,127.3723222797931,-678.911258228658,True
7483774980,9919054308,5564620678,24199.88424861721,26096.232500612838,46.42291607438444,-1942.7711680700122,True
11822216162,9970727625,5564620678,15344.252584589569,14932.629631088861,74.79313068347878,336.8298228172298,False
5002585623,5002585626,5564620678,67678.43494195153,62143.4437436737,246.62162808331175,5288.369570194525,False
3514168446,3514168496,5564620678,56244.84776402791,62889.892971567686,139.60610869464523,-6784.65131623442,True
259007435,264021332,5564620678,34685.78146695429,35191.775493520116,194.55455202945416,-700.5485785952769,True
1683090851,266685770,5564620678,22784.019099827172,23441.793623509297,292.5696698495365,-950.3441935316623,True
11991447451,386046503,5564620678,35767.105386366355,36154.20516416314,104.4644643109989,-491.5642421077864,True
7876452619,7876452706,5564620678,11772.155724279208,12721.037547692365,174.52509091879415,-1123.406914331952,True
3639340401,3639340399,5564620678,30394.494942281086,31234.546708598555,88.94551479873607,-928.9972811162042,True
5651787655,5651679035,5564620678,76492.56352559668,78732.38603361501,222.16438583240975,-2461.9868938507425,True
9967324460,9967324452,5564620678,92605.06641469177,90698.61190535779,921.8305486801613,984.6239606538293,False
7174686663,7174686670,5564620678,40076.8792818067,38724.20924014809,57.65583911860927,1295.0142025399982,False
2492203790,2492203733,5564620678,46098.009502410125,45128.421903273724,14.049361522995516,955.5382376134075,False
4961567042,1701163036,5564620678,23246.23521105315,24210.900492628254,247.17495960242536,-1211.8402411775278,True
4644306511,9151175954,5564620678,62532.18358757573,60217.87283602103,364.497363965094,1949.8133875896092,False
5061773455,5061773456,5564620678,52868.40008971112,53452.05571807758,113.5924225703937,-697.2480509368543,True
2794999195,367020704,5564620678,46922.4565102411,46441.12768473741,133.79781742709167,347.5310080765994,False
9971991362,9971991372,5564620678,31796.373217138207,31309.733078407833,977.1526174229572,-490.5124786925844,True
7876446376,7876446719,5564620678,48927.02436647844,49580.67976214967,3778.161591794367,-4431.816987465594,True
5628393834,5628393835,5564620678,26376.104541778088,25511.292258340578,62.39874056906502,802.4135428684458,False
4893175190,4894742217,5564620678,49245.983157412076,50175.16397648951,253.83627497905476,-1183.0170940564858,True
4876029377,4876029380,5564620678,50763.76592371012,48695.03211988598,64.09632827714124,2004.6374755469951,False
10655563609,10655563603,5564620678,44440.5872720849,45774.17177291534,85.10024580093807,-1418.6847466313775,True
9438718789,9957346324,5564620678,80803.30814709577,77670.28245669311,2791.5194777098,341.50621269286785,False
4923612804,4923950351,5564620678,19470.544462006696,19670.44880502131,199.1848206526757,-399.0891636672932,True
387417797,387417802,5564620678,48465.57738765367,47630.7207011708,126.91820254636704,707.9384839365011,False
3271043333,3271037687,5564620678,42819.37205771177,45156.54558805527,408.5548093942247,-2745.728339737725,True
392523949,392524460,5564620678,35447.11924073732,35388.42876083886,60.85451818199911,-2.164038283546688,True
5609322552,5609322553,5564620678,32295.535305663896,31031.446586109203,235.34332651814375,1028.7453930365482,False
6796275043,5471488293,5564620678,62592.50656621768,61241.17127048245,632.9557506118394,718.3795451233891,False
4907173429,12163584538,5564620678,28212.496264319707,28168.309943500608,461.64131482643234,-417.4549940073339,True
4896356644,4896356403,5564620678,19597.424329086625,19117.20088778116,251.75524166508683,228.46819964037786,False
5769519447,379853638,5564620678,37043.1405492377,38972.30328911209,160.3812060439453,-2089.5439459183326,True
6148881415,1695213667,5564620678,58643.24615235832,56784.06753478606,21.77677556039772,1837.4018420118591,False
7033986792,10655107480,5564620678,42782.06690540809,42578.35157815515,2891.8063475736612,-2688.091020320717,True
4611318949,4611318952,5564620678,37272.08827986264,37743.39823614242,140.4963767716813,-611.8063330514633,True
9901322331,9901322321,5564620678,26457.99789253409,26669.154490031357,80.61591872444582,-291.77251622171025,True
5604449483,5604406199,5564620678,34007.83496401045,36370.78905552622,76.27022120945415,-2439.2243127252223,True
3976342217,4902655961,5564620678,46330.09869108247,48510.27687810414,237.1256486479301,-2417.303835669598,True
5650743497,5649245449,5564620678,36646.34502924073,35632.282349102024,1126.0287462049534,-111.96606606624846,True
6513599150,6513599154,5564620678,4367.2251558656335,4475.94951276279,104.19754367623966,-212.92190057339576,True
11789711058,11789711004,5564620678,42412.92066836515,49867.58527369405,447.2427182800059,-7901.90732360891,True
3610863700,3610860648,5564620678,37961.2348529279,37551.91854771152,68.87673016127397,340.4395750551048,False
7858280690,4379303720,5564620678,50228.18423762752,58798.44602045504,59.49047141738535,-8629.7522542449,True
5100587628,5063438922,5564620678,58759.1252105558,60800.202060399366,271.3321428167715,-2312.4089926603338,True
6189649920,6189649921,5564620678,60955.67659890601,59227.33238800774,105.669548845408,1622.6746620528647,False
13041026409,9247459946,5564620678,26784.53145592762,30169.749642098548,1267.2367402484995,-4652.454926419428,True
6543495953,6543432147,5564620678,37094.09308180732,35282.24870038881,1082.9275243454322,728.9168570730762,False
9169536958,5591095204,5564620678,73639.37174289343,76947.6770766348,234.16508004494702,-3542.4704137863155,True
5760491586,12009044461,5564620678,128054.06554300334,141608.9661648898,2578.275037377974,-16133.175659264452,True
7705685944,4889004189,5564620678,49348.05540962462,47481.86459841296,210.8384037611851,1655.3524074504749,False
5657193838,6139867427,5564620678,43882.4994218754,46527.10272758357,80.91736130528422,-2725.5206670134576,True
10777319244,10777319240,5564620678,98792.2337985615,113805.14182131391,274.4340943962055,-15287.342117148612,True
9959050067,9959050054,5564620678,56605.18266340284,54039.321200686565,1438.1170714582827,1127.744391257991,False
4637654914,4637654913,5564620678,131709.8363776754,137377.00612902464,165.1843085316602,-5832.35405988089,True
7847478412,2611651790,5564620678,24589.631988929108,23657.17810724551,757.0132893861323,175.44059229746563,False
5006872643,5009111559,5564620678,10395.610380238975,10241.864262126503,216.95817689093664,-63.21205877846478,True
12361307600,10275654671,5564620678,64875.42809098669,64476.776860861166,343.80621231293793,54.845017812585866,False
5650800572,5653219649,5564620678,68720.15283875697,67495.95470886523,1418.5170126736552,-194.31888278191036,True
4864686517,4912075398,5564620678,23116.13143406264,23166.427252487123,187.58506236485837,-237.88088078934015,True
11309227070,10033610536,5564620678,40411.82142488621,43903.54884132002,29.78082453619994,-3521.5082409700117,True
4114583607,4676167546,5564620678,44140.05287687984,44437.66509136392,259.2459757593776,-556.8581902434526,True
6119673193,4987820522,5564620678,58855.752543163115,53959.25654375224,845.0820228158784,4051.413976594995,False
5479903948,393570709,5564620678,52960.6429107574,49581.832306571676,389.4035942615426,2989.40700992418,False
3270180459,3270180424,5564620678,42105.150998165,43383.719956678244,137.83054681107458,-1416.3995053243198,True
4963112293,4963112299,5564620678,45352.49886703919,45148.68148976542,71.43200806831562,132.38536920545448,False
5063403947,5063403935,5564620678,53341.17631286043,51537.716716815055,79.89279602272721,1723.5668000226433,False
4910346096,4910346235,5564620678,31581.128424748753,29836.285972754387,44.98003410958591,1699.8624178847786,False
3915887515,3915887547,5564620678,46755.85470230457,46495.06873248979,300.3249010796604,-39.53893126487674,True
391665664,391666823,5564620678,23301.89983843172,22966.972761629815,81.11162041545852,253.8154563864482,False
11298363601,7404651071,5564620678,80305.30438959744,76197.45775855458,2441.3567272572204,1666.4899037856376,False
11961266109,2795854755,5564620678,78956.96289457276,86591.79947017036,2638.1295143867164,-10272.966089984315,True
4928116093,3716287209,5564620678,20922.794566699595,20831.934797738428,368.59293342135516,-277.73316446018725,True
8871334514,8871334484,5564620678,127776.47051582982,150328.3905767848,1071.203452075267,-23623.123513030252,True
3310456055,4967335013,5564620678,45483.292645674985,45714.253621987606,71.1805651026063,-302.14154141522886,True
6646394192,6646394190,5564620678,56470.54484641254,62081.348741564005,120.78935360752439,-5731.593248758989,True
5657665050,5652884849,5564620678,85755.98403924234,85368.82390314912,1293.329440817417,-906.1693047242006,True
5668869325,5668869323,5564620678,28126.384518998668,27247.344863473125,49.837966037953635,829.2016894875887,False
4989866086,4989866099,5564620678,14431.011609143905,13976.035749965215,30.28370280944555,424.6921563692449,False
5004642280,5004642272,5564620678,53847.74859429838,54000.16277491135,145.53241377100647,-297.946594383975,True
11148667192,6945891830,5564620678,47632.89669083563,50564.53801433665,336.66047695186586,-3268.301800452886,True
5720767361,4990248713,5564620678,53149.18296798506,55435.10845193377,75.34688882138407,-2361.272372770087,True
3312633960,5628968984,5564620678,79151.53960717168,81644.84575771958,233.7544758638809,-2727.0606264117814,True
